,Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,cos_sim_scores,levenshtein_distance,rouge1_precision,rouge1_recall,rouge1_f1,rouge2_precision,rouge2_recall,rouge2_f1,rougeL_precision,rougeL_recall,rougeL_f1,Min_10.0%_Prob,Min_20.0%_Prob,Min_30.0%_Prob,Min_40.0%_Prob,Min_50.0%_Prob
0,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Anthony Joshua, the IBF heavyweight champion, may not be able to fight for the W",Joseph Parker and Andy Ruiz Jr will fight for the WBO heavyweight title vacated by Tyson Fury on 10 December.,0.4626092910766601,78.0,0.2,0.26666666666666666,0.2285714285714286,0.10526315789473684,0.14285714285714285,0.12121212121212122,0.15,0.2,0.17142857142857143,9.08984375,6.92109375,5.443115234375,4.496004971590909,3.78662109375
1,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Bradley Lowery, a young cancer patient from Blackhall Colliery, was supported by S","The parents of a five-year-old cancer sufferer who raised £700,000 for treatment in the US have been told he has only has months to live.",0.2392946034669876,106.0,0.07142857142857142,0.15384615384615385,0.0975609756097561,0.0,0.0,0.0,0.07142857142857142,0.15384615384615385,0.0975609756097561,8.408854166666666,6.246372767857143,4.998224431818182,4.401227678571429,3.809299045138889
2,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,Teams discussed the failure of the new elimination format with F1 commercial boss Bernie Ecc,Formula 1 bosses have failed to agree on a new format for qualifying after a meeting at the Bahrain Grand Prix.,0.4855106770992279,78.0,0.19047619047619047,0.26666666666666666,0.2222222222222222,0.0,0.0,0.0,0.09523809523809523,0.13333333333333333,0.1111111111111111,6.458984375,5.06328125,4.41015625,3.83828125,3.4097806490384617
3,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Andrew Sleat, 43, of Blackfold Road, Crawley, was f",A man has been disqualified from driving for 22 months after he crashed his car into a house in West Sussex and caused a gas leak.,0.1728609204292297,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.24609375,5.100260416666667,4.526475694444445,4.01025390625,3.521240234375
4,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,Irish politician Joan Collins was arrested at a protest against new water meters in Dublin. She clarified on,Actress Joan Collins has taken to Twitter to deny that she was arrested in the Republic of Ireland.,0.7263238430023193,73.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.2777777777777778,0.2777777777777778,0.2777777777777778,10.15625,8.2275390625,6.921223958333333,6.130859375,5.4072265625
5,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"The constitutional court will decide if Mr. Rajaonarimampianina, who has",Parliamentarians in Madagascar have voted to impeach President Hery Rajaonarimampianina.,0.4853219389915466,61.0,0.1,0.1,0.10000000000000002,0.0,0.0,0.0,0.1,0.1,0.10000000000000002,8.376953125,6.4052734375,4.744140625,4.017686631944445,3.1958516438802085
6,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,The study by University of Edinburgh researchers found that children from deprived backgrounds were twice as,"Scotland's criminal justice system punishes poorer people and makes it difficult for them to escape poverty, according to an academic study.",0.341336578130722,108.0,0.045454545454545456,0.0625,0.052631578947368425,0.0,0.0,0.0,0.045454545454545456,0.0625,0.052631578947368425,9.20703125,6.50625,5.1669921875,4.5671875,3.922175480769231
7,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,The adapted artwork for the Sgt Pepper's Lonely Hearts Club Band album,A Beatles sleeve which features the faces of music executives in place of the Fab Four has been named the world's rarest album cover.,0.4602755308151245,102.0,0.16,0.3076923076923077,0.2105263157894737,0.0,0.0,0.0,0.16,0.3076923076923077,0.2105263157894737,11.052083333333334,8.266276041666666,6.911458333333333,6.05126953125,5.027587890625
8,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"The 34-year-old's ban, initially set to expire on 2",Former Burnley midfielder Joey Barton's suspension from football for breaching betting rules has been reduced by almost five months after an appeal.,0.2633863091468811,120.0,0.043478260869565216,0.08333333333333333,0.057142857142857134,0.0,0.0,0.0,0.043478260869565216,0.08333333333333333,0.057142857142857134,9.588541666666666,7.489583333333333,5.809375,4.956204927884615,4.091739430147059
9,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,The Chinese government is cracking down on phishing attacks by ensuring legitimate bank websites appear at,The Chinese government is cracking down on home-grown cyber thieves seeking to steal online banking details.,0.6949001550674438,53.0,0.47058823529411764,0.5,0.48484848484848486,0.375,0.4,0.38709677419354843,0.47058823529411764,0.5,0.48484848484848486,8.9453125,8.34765625,7.081473214285714,6.046657986111111,4.9501953125
10,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Abas Abdullahi Sheikh, Somalia's youngest MP and a minister, was","Somalia's security forces have shot dead a 31-year-old government minister after mistaking him for a militant Islamist, officials have said.",0.4253493547439575,108.0,0.17391304347826086,0.36363636363636365,0.2352941176470588,0.045454545454545456,0.1,0.06250000000000001,0.17391304347826086,0.36363636363636365,0.2352941176470588,7.125,5.815104166666667,5.077039930555555,4.469200721153846,4.02069091796875
11,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Connor Farrell scored for Castleford, but Luke Dorn and Solomona scored for W",Denny Solomona broke the record for the most tries scored in a Super League season as his hat-trick helped Castleford beat Widnes.,0.4853584170341491,90.0,0.17391304347826086,0.3076923076923077,0.2222222222222222,0.0,0.0,0.0,0.08695652173913043,0.15384615384615385,0.1111111111111111,6.69140625,5.748046875,4.952473958333333,4.29248046875,3.761588541666667
12,microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Michele Morgan, a French actress known for her elegance and grace, starred in films","Michele Morgan, the French screen star and glamour icon who won the first best actress prize at the Cannes film festival, has died at the age of 96.",0.7298969030380249,94.0,0.25,0.5,0.3333333333333333,0.037037037037037035,0.07692307692307693,0.05,0.17857142857142858,0.35714285714285715,0.2380952380952381,8.028645833333334,6.458147321428571,5.5388671875,4.667689732142857,4.006130642361111
