,Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,cos_sim_scores,levenshtein_distance,rouge1_precision,rouge1_recall,rouge1_f1,rouge2_precision,rouge2_recall,rouge2_f1,rougeL_precision,rougeL_recall,rougeL_f1,Min_10.0%_Prob,Min_20.0%_Prob,Min_30.0%_Prob,Min_40.0%_Prob,Min_50.0%_Prob
0,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," He is also a member of the National Honor Society and the National Honor Society, and is a member","Dante de Blasio, 17, to make his decision by the end of the month .
His father has said that despite his six-figure salary the family will struggle to meet cost to send son to Ivy League school .",0.1575358062982559,145.0,0.07894736842105263,0.15789473684210525,0.10526315789473684,0.02702702702702703,0.05555555555555555,0.03636363636363636,0.07894736842105263,0.15789473684210525,0.10526315789473684,8.516733884811401,8.14250648021698,7.44834932914147,6.824516801273122,6.039045854048296
1,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, Her distraught father Musa told The Star: 'We were still arguing when I heard a commotion,"Nurhayada Sofia fell to her death after being dragged by an escalator .
The 6-year-old was shopping with mother at the mall in Pudu, Malaysia .
CCTV shows her playing with the handrail before she slips through gap .
Her mother - who had been on the phone- was said to be inconsolable .",0.2723737955093384,228.0,0.0392156862745098,0.125,0.05970149253731343,0.0,0.0,0.0,0.0392156862745098,0.125,0.05970149253731343,9.990440504891533,8.477027211870466,7.369924718683416,6.608371224896661,5.854811352652472
2,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," 

A:

The answer is that FedEx is not a person. 

","Justice Department prosecuting FedEx over unauthorized shipment of drugs .
Danny Cevallos: FedEx has a strong argument that it shouldn't be held responsible .",0.5211212038993835,128.0,0.13043478260869565,0.3,0.18181818181818182,0.0,0.0,0.0,0.08695652173913043,0.2,0.12121212121212122,13.645453453063965,10.954820251464843,8.794553279876709,7.455448237332431,6.6279376745224
3,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail,"  'We are in a historic drought and that demands unprecedented action,' Brown at a news conference","California Gov. Jerry Brown ordered state officials Wednesday to impose mandatory water restrictions for the first time in history .
Brown said he signed an executive order requiring measures be implemented to cut water usage by 25 percent compared with 2013 levels .
State water officials found no snow on the ground at the site for their manual survey of the snowpack .
Snow supplies about a third of the state's water .
A higher snowpack translates to more water in California reservoirs to meet demand in summer and fall .",0.3755814433097839,450.0,0.08045977011494253,0.4375,0.13592233009708737,0.0,0.0,0.0,0.04597701149425287,0.25,0.07766990291262135,8.326652420891655,6.906510428378456,6.018567381234004,5.444383095472287,4.937545036783024
4,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail,,"Ernest Hemingway credited for potent absinthe-Champagne cocktail .
The Zombie has three types of rum, Pernod, grenadine and a secret mix .
Bone Dry Martini is 100 per cent alcohol and also known as Pass the Bottle .",0.1043591573834419,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.678666496276856,9.932385487989945,8.724396049976349,7.558031905781139,6.86101672384474
5,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," Sterling has been linked with a move to Manchester United, but the England international insists he is not interested","Liverpool forward Raheem Sterling rejected a £90,000-a-week contract .
The England international has been criticised by his own supporters .
But Sterling insists he pays no attention and is fully focused on his football .",0.6306089162826538,160.0,0.3142857142857143,0.5789473684210527,0.40740740740740744,0.11764705882352941,0.2222222222222222,0.15384615384615383,0.22857142857142856,0.42105263157894735,0.2962962962962963,10.260910034179688,7.730327288309733,6.581585755715003,5.497721274693807,4.899765632369301
6,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail," . The Woody Allen Centre will be located in the former La Llotja building, which is now","The project is hoped to open at the former arts centre, La Llotja .
Friend and producer Jaume Roures of Mediapro is leading the tribute .
The museum follows Allen's Vicky Cristina Barcelona, set in the city .",0.5293018221855164,161.0,0.25,0.5625,0.34615384615384615,0.08571428571428572,0.2,0.12000000000000001,0.16666666666666666,0.375,0.23076923076923078,11.306035423278809,9.714586973190308,8.802611827850342,7.978452515602112,7.305073013305664
7,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, 'I'm not going to let her get away with this': Finley's husband Jeffrey Dietiker,"Bobbi Ann House, 39, is currently on-the-run for check fraud .
Her and husband Zackerie House, 27, believed to be camping in Oklahoma .
Allegedly used bad checks worth $13,500 in Oregon, Colorado and Oklahoma .
Bobbi Ann hit headlines in 2010 for marrying at 14 servicemen .
She would move around different military bases stealing money .
Spent at least seven months in prison but was recently released .",0.2097073644399643,350.0,0.04477611940298507,0.1875,0.07228915662650602,0.0,0.0,0.0,0.029850746268656716,0.125,0.048192771084337345,11.065937042236328,9.404764802832352,8.479961701801844,7.645730357421072,6.944414009650548
8,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, The rapper's Facebook page describes him as a 'Libyan rapper' and states: 'I hate,"Calling himself 'Volcano' rapper is a 31-year-old from war-torn Benghazi .
He is seen standing in front of weapons of war and burning buildings .
He poses with fighters and even carries a massive assault rifle himself .
Video shows Volcano performing on Benghazi's rubble-strewn streets .",0.4643389880657196,235.0,0.08333333333333333,0.26666666666666666,0.12698412698412698,0.0,0.0,0.0,0.0625,0.2,0.09523809523809523,10.273282210032145,8.944844921429953,8.071559164259169,7.420121848583221,6.508747623812768
9,EleutherAI/gpt-neo-1.3B,Summarize the following text: ,CNN-DailyMail, Marcelo said he was 'very happy' to be part of the team that won the Champions League,"Real Madrid haven't beaten local rivals Atletico in six attempts this season .
They clash in the first leg of the Champions League last eight on Tuesday .
Marcelo says the players are not thinking about their recent record .",0.3308992683887481,171.0,0.15789473684210525,0.35294117647058826,0.21818181818181817,0.08108108108108109,0.1875,0.11320754716981132,0.10526315789473684,0.23529411764705882,0.14545454545454545,9.409828186035156,7.6945534282260475,6.785568640782283,6.017595065964593,5.425041415474632
