,Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,cos_sim_scores,levenshtein_distance,rouge1_precision,rouge1_recall,rouge1_f1,rouge2_precision,rouge2_recall,rouge2_f1,rougeL_precision,rougeL_recall,rougeL_f1,Min_10.0%_Prob,Min_20.0%_Prob,Min_30.0%_Prob,Min_40.0%_Prob,Min_50.0%_Prob
0,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"Assistant
Abid Naseer, a Pakistani national who was living in Manchester, UK,","Pakistani national Abid Naseer was convicted of plotting attacks in several countries after being extradited to the US from the UK, where police believe they averted an ""atrocity"" by his detention.",0.6415210962295532,149.0,0.22580645161290322,0.5833333333333334,0.3255813953488372,0.06666666666666667,0.18181818181818182,0.0975609756097561,0.16129032258064516,0.4166666666666667,0.2325581395348837,8.625,7.39453125,6.4677734375,5.7398681640625,4.884114583333333
1,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"bellion
The text describes a significant political agreement in Ukraine following months of protests against President Viktor Yan",Ukrainian President Viktor Yanukovych and opposition leaders have signed a deal to try to end the political crisis in the country.,0.5645749568939209,102.0,0.2857142857142857,0.3333333333333333,0.30769230769230765,0.05,0.058823529411764705,0.05405405405405405,0.14285714285714285,0.16666666666666666,0.15384615384615383,5.4765625,3.842578125,3.1754150390625,2.78662109375,2.3492337740384617
2,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"-type
Summary: MP Chris Law from Dundee West was questioned by police in September regarding his",An SNP MP has been cleared of any wrongdoing after a police investigation into his financial dealings.,0.3511547446250915,83.0,0.17647058823529413,0.1875,0.1818181818181818,0.0,0.0,0.0,0.17647058823529413,0.1875,0.1818181818181818,12.2265625,7.908854166666667,6.4375,5.8251953125,4.9912109375
3,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,Ed Sheeran made his first-ever track driving appearance on Top Gear at Dunsfold Aer,"Ed Sheeran, who doesn't have a driving licence, has managed to drive Top Gear's ""reasonably priced car"" off the show's race track.",0.7646379470825195,87.0,0.24,0.4,0.3,0.08333333333333333,0.14285714285714285,0.10526315789473685,0.2,0.3333333333333333,0.25,10.229166666666666,8.744791666666666,7.674045138888889,6.510091145833333,5.482666015625
4,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"Assistant The text describes operational issues faced by Surf Snowdonia, a man-made wave lagoon","A new surf lagoon in north Wales has shut eight weeks early for the winter due to mechanical issues, bosses said.",0.5652251243591309,90.0,0.23809523809523808,0.3333333333333333,0.2777777777777778,0.0,0.0,0.0,0.09523809523809523,0.13333333333333333,0.1111111111111111,11.2890625,10.337890625,9.522786458333334,8.39453125,7.360795454545454
5,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"summary:
Solomona, a 23-year-old rugby player born in New Zealand,",Former England winger Ugo Monye believes Denny Solomona has a good chance of playing for the national team when he becomes eligible.,0.4859877228736877,102.0,0.09090909090909091,0.16666666666666666,0.11764705882352942,0.0,0.0,0.0,0.09090909090909091,0.16666666666666666,0.11764705882352942,7.93359375,7.1984375,6.279541015625,5.6662109375,5.016826923076923
6,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"Assistant
The text describes the Mexican Grand Prix where Lewis Hamilton won his 51st career",Lewis Hamilton kept his title hopes alive with a comfortable victory from Mercedes team-mate Nico Rosberg in the Mexican Grand Prix.,0.6259751319885254,97.0,0.3181818181818182,0.4666666666666667,0.3783783783783784,0.19047619047619047,0.2857142857142857,0.22857142857142854,0.18181818181818182,0.26666666666666666,0.21621621621621623,7.248046875,5.927734375,4.790457589285714,4.047634548611111,3.2215983072916665
7,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,":summary
Architect Kengo Kuma toured the construction site of a new museum in Dund","The architect of Dundee's V&A museum said he was ""very happy"" with its progress one year after the £80.1m construction project began.",0.3274149596691131,101.0,0.24,0.42857142857142855,0.30769230769230765,0.0,0.0,0.0,0.16,0.2857142857142857,0.20512820512820512,11.71875,8.678385416666666,7.095269097222222,6.002766927083333,5.064208984375
8,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,: The Eisteddfod Genedlaethol (National Eisteddfod) of,Mae dyn busnes o Fodedern ar Ynys Môn yn honni y bydd ei fusnes yn colli miloedd o bunnoedd yn ystod yr wythnos pan fydd yr Eisteddfod Genedlaethol yn ymweld â'r ardal.,0.2900475859642029,137.0,0.06060606060606061,0.3333333333333333,0.10256410256410256,0.03125,0.2,0.05405405405405406,0.06060606060606061,0.3333333333333333,0.10256410256410256,12.1328125,10.039713541666666,8.262152777777779,6.9125,6.048450100806452
9,Qwen/Qwen2.5-7B-Instruct,Summarize the following text: ,XSum,"概要总结:
user
A summary of the text would be:

A Ukrainian mother,","Ukrainian prosecutors are questioning a 20-year-old mother after she allegedly left two toddlers in her flat for nine days, and one starved to death.",0.3140412271022796,118.0,0.11538461538461539,0.2727272727272727,0.16216216216216214,0.0,0.0,0.0,0.07692307692307693,0.18181818181818182,0.10810810810810811,7.8671875,6.818359375,6.03515625,5.257512019230769,4.83740234375
