Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Anthony Joshua, the IBF heavyweight champion, may not be able to fight for the W",Joseph Parker and Andy Ruiz Jr will fight for the WBO heavyweight title vacated by Tyson Fury on 10 December.,"{'Min_10.0% Prob': 9.08984375, 'Min_20.0% Prob': 6.92109375, 'Min_30.0% Prob': 5.443115234375, 'Min_40.0% Prob': 4.496004971590909, 'Min_50.0% Prob': 3.78662109375}",0.46260929107666016,"{'rouge1': Score(precision=0.2, recall=0.26666666666666666, fmeasure=0.2285714285714286), 'rouge2': Score(precision=0.10526315789473684, recall=0.14285714285714285, fmeasure=0.12121212121212122), 'rougeL': Score(precision=0.15, recall=0.2, fmeasure=0.17142857142857143)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Bradley Lowery, a young cancer patient from Blackhall Colliery, was supported by S","The parents of a five-year-old cancer sufferer who raised £700,000 for treatment in the US have been told he has only has months to live.","{'Min_10.0% Prob': 8.408854166666666, 'Min_20.0% Prob': 6.246372767857143, 'Min_30.0% Prob': 4.998224431818182, 'Min_40.0% Prob': 4.401227678571429, 'Min_50.0% Prob': 3.809299045138889}",0.2392946034669876,"{'rouge1': Score(precision=0.07142857142857142, recall=0.15384615384615385, fmeasure=0.0975609756097561), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.07142857142857142, recall=0.15384615384615385, fmeasure=0.0975609756097561)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,Teams discussed the failure of the new elimination format with F1 commercial boss Bernie Ecc,Formula 1 bosses have failed to agree on a new format for qualifying after a meeting at the Bahrain Grand Prix.,"{'Min_10.0% Prob': 6.458984375, 'Min_20.0% Prob': 5.06328125, 'Min_30.0% Prob': 4.41015625, 'Min_40.0% Prob': 3.83828125, 'Min_50.0% Prob': 3.4097806490384617}",0.4855106770992279,"{'rouge1': Score(precision=0.19047619047619047, recall=0.26666666666666666, fmeasure=0.2222222222222222), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.09523809523809523, recall=0.13333333333333333, fmeasure=0.1111111111111111)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Andrew Sleat, 43, of Blackfold Road, Crawley, was f",A man has been disqualified from driving for 22 months after he crashed his car into a house in West Sussex and caused a gas leak.,"{'Min_10.0% Prob': 6.24609375, 'Min_20.0% Prob': 5.100260416666667, 'Min_30.0% Prob': 4.526475694444445, 'Min_40.0% Prob': 4.01025390625, 'Min_50.0% Prob': 3.521240234375}",0.17286092042922974,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,Irish politician Joan Collins was arrested at a protest against new water meters in Dublin. She clarified on,Actress Joan Collins has taken to Twitter to deny that she was arrested in the Republic of Ireland.,"{'Min_10.0% Prob': 10.15625, 'Min_20.0% Prob': 8.2275390625, 'Min_30.0% Prob': 6.921223958333333, 'Min_40.0% Prob': 6.130859375, 'Min_50.0% Prob': 5.4072265625}",0.7263238430023193,"{'rouge1': Score(precision=0.3333333333333333, recall=0.3333333333333333, fmeasure=0.3333333333333333), 'rouge2': Score(precision=0.11764705882352941, recall=0.11764705882352941, fmeasure=0.11764705882352941), 'rougeL': Score(precision=0.2777777777777778, recall=0.2777777777777778, fmeasure=0.2777777777777778)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"The constitutional court will decide if Mr. Rajaonarimampianina, who has",Parliamentarians in Madagascar have voted to impeach President Hery Rajaonarimampianina.,"{'Min_10.0% Prob': 8.376953125, 'Min_20.0% Prob': 6.4052734375, 'Min_30.0% Prob': 4.744140625, 'Min_40.0% Prob': 4.017686631944445, 'Min_50.0% Prob': 3.1958516438802085}",0.48532193899154663,"{'rouge1': Score(precision=0.1, recall=0.1, fmeasure=0.10000000000000002), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.1, recall=0.1, fmeasure=0.10000000000000002)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,The study by University of Edinburgh researchers found that children from deprived backgrounds were twice as,"Scotland's criminal justice system punishes poorer people and makes it difficult for them to escape poverty, according to an academic study.","{'Min_10.0% Prob': 9.20703125, 'Min_20.0% Prob': 6.50625, 'Min_30.0% Prob': 5.1669921875, 'Min_40.0% Prob': 4.5671875, 'Min_50.0% Prob': 3.922175480769231}",0.34133657813072205,"{'rouge1': Score(precision=0.045454545454545456, recall=0.0625, fmeasure=0.052631578947368425), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.045454545454545456, recall=0.0625, fmeasure=0.052631578947368425)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,The adapted artwork for the Sgt Pepper's Lonely Hearts Club Band album,A Beatles sleeve which features the faces of music executives in place of the Fab Four has been named the world's rarest album cover.,"{'Min_10.0% Prob': 11.052083333333334, 'Min_20.0% Prob': 8.266276041666666, 'Min_30.0% Prob': 6.911458333333333, 'Min_40.0% Prob': 6.05126953125, 'Min_50.0% Prob': 5.027587890625}",0.4602755308151245,"{'rouge1': Score(precision=0.16, recall=0.3076923076923077, fmeasure=0.2105263157894737), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.16, recall=0.3076923076923077, fmeasure=0.2105263157894737)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"The 34-year-old's ban, initially set to expire on 2",Former Burnley midfielder Joey Barton's suspension from football for breaching betting rules has been reduced by almost five months after an appeal.,"{'Min_10.0% Prob': 9.588541666666666, 'Min_20.0% Prob': 7.489583333333333, 'Min_30.0% Prob': 5.809375, 'Min_40.0% Prob': 4.956204927884615, 'Min_50.0% Prob': 4.091739430147059}",0.2633863091468811,"{'rouge1': Score(precision=0.043478260869565216, recall=0.08333333333333333, fmeasure=0.057142857142857134), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.043478260869565216, recall=0.08333333333333333, fmeasure=0.057142857142857134)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,The Chinese government is cracking down on phishing attacks by ensuring legitimate bank websites appear at,The Chinese government is cracking down on home-grown cyber thieves seeking to steal online banking details.,"{'Min_10.0% Prob': 8.9453125, 'Min_20.0% Prob': 8.34765625, 'Min_30.0% Prob': 7.081473214285714, 'Min_40.0% Prob': 6.046657986111111, 'Min_50.0% Prob': 4.9501953125}",0.6949001550674438,"{'rouge1': Score(precision=0.47058823529411764, recall=0.5, fmeasure=0.48484848484848486), 'rouge2': Score(precision=0.375, recall=0.4, fmeasure=0.38709677419354843), 'rougeL': Score(precision=0.47058823529411764, recall=0.5, fmeasure=0.48484848484848486)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Abas Abdullahi Sheikh, Somalia's youngest MP and a minister, was","Somalia's security forces have shot dead a 31-year-old government minister after mistaking him for a militant Islamist, officials have said.","{'Min_10.0% Prob': 7.125, 'Min_20.0% Prob': 5.815104166666667, 'Min_30.0% Prob': 5.077039930555555, 'Min_40.0% Prob': 4.469200721153846, 'Min_50.0% Prob': 4.02069091796875}",0.4253493547439575,"{'rouge1': Score(precision=0.17391304347826086, recall=0.36363636363636365, fmeasure=0.2352941176470588), 'rouge2': Score(precision=0.045454545454545456, recall=0.1, fmeasure=0.06250000000000001), 'rougeL': Score(precision=0.17391304347826086, recall=0.36363636363636365, fmeasure=0.2352941176470588)}"
microsoft/Phi-3-medium-128k-instruct,Summarize the following text: ,XSum,"Connor Farrell scored for Castleford, but Luke Dorn and Solomona scored for W",Denny Solomona broke the record for the most tries scored in a Super League season as his hat-trick helped Castleford beat Widnes.,"{'Min_10.0% Prob': 6.69140625, 'Min_20.0% Prob': 5.748046875, 'Min_30.0% Prob': 4.952473958333333, 'Min_40.0% Prob': 4.29248046875, 'Min_50.0% Prob': 3.761588541666667}",0.48535841703414917,"{'rouge1': Score(precision=0.17391304347826086, recall=0.3076923076923077, fmeasure=0.2222222222222222), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08695652173913043, recall=0.15384615384615385, fmeasure=0.1111111111111111)}"
