Model,Task_Prefix,Dataset_Name,Model_Responses,Gold_Labels,Min_K_Responses,cos_sim_scores,rouge_sim_scores,levenshtein_distance,GradientBoosting_prediction,GradientBoosting_probability,GradientBoosting_status,LogisticRegression_prediction,LogisticRegression_probability,LogisticRegression_status,RandomForest_prediction,RandomForest_probability,RandomForest_status
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail, Curle also revealed that he had been approached by a number of clubs to take over the club's,"Carlisle slumped to a 3-1 defeat away at Accrington Stanley .
The team's poor performance prompted a scathing assessment from manager Keith Curle who suggested some of his squad were not fit for purpose .
Carlisle are without a win in five games in League Two and just two places above the relegation zone .
The Cumbrians were relegated from League One last season and are at a serious risk of dropping out of the Football League entirely this term .","{'Min_10.0% Prob': 7.803060425652398, 'Min_20.0% Prob': 6.494582467608982, 'Min_30.0% Prob': 5.671934869554308, 'Min_40.0% Prob': 4.938860577505988, 'Min_50.0% Prob': 4.456459149070408}",0.3478940427303314,"{'rouge1': Score(precision=0.0759493670886076, recall=0.3157894736842105, fmeasure=0.12244897959183673), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05063291139240506, recall=0.21052631578947367, fmeasure=0.08163265306122448)}",379,1.0,0.9493779164853944,Contaminated,1.0,0.5640558429388319,Contaminated,1.0,0.8910665741195544,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail,"

Related Articles

Miami (CNN)Inside a plane at Miami International Airport, baggage handlers","TSA received more than 30,000 claims of missing valuables between 2010-2014 .
Most of the missing valuables were packed in checked luggage .
Miami-Dade police set up hidden cameras as part of sting .","{'Min_10.0% Prob': 9.75405216217041, 'Min_20.0% Prob': 8.86574035220676, 'Min_30.0% Prob': 7.881660665784564, 'Min_40.0% Prob': 7.073443412780762, 'Min_50.0% Prob': 6.265155692895253}",0.4056779146194458,"{'rouge1': Score(precision=0.029411764705882353, recall=0.07692307692307693, fmeasure=0.0425531914893617), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.029411764705882353, recall=0.07692307692307693, fmeasure=0.0425531914893617)}",160,1.0,0.6138441292063894,Contaminated,1.0,0.6311735229681106,Contaminated,1.0,0.7165832919464212,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail," Police say David Watson had been the primary suspect since 2000, but have only now tied him to the","Pima County Sheriffs say David Watson, 46, killed his ex Linda Watson while they fought over custody of their daughter in 2000 .
Three years later, police say Watson murdered his ex mother-in-law in a drive-by shooting at the very home where Linda Watson first vanished .
Marilyn Cox had been fighting for visitation rights over her granddaughter - she was gunned down alongside her neighbor Renee Farnsworth in 2003 .","{'Min_10.0% Prob': 9.148069620132446, 'Min_20.0% Prob': 8.118594983044792, 'Min_30.0% Prob': 7.332378222392156, 'Min_40.0% Prob': 6.565987750462123, 'Min_50.0% Prob': 5.872599076141011}",0.5628713369369507,"{'rouge1': Score(precision=0.11428571428571428, recall=0.42105263157894735, fmeasure=0.17977528089887637), 'rouge2': Score(precision=0.057971014492753624, recall=0.2222222222222222, fmeasure=0.09195402298850576), 'rougeL': Score(precision=0.07142857142857142, recall=0.2631578947368421, fmeasure=0.11235955056179775)}",345,1.0,0.8702280295399195,Contaminated,1.0,0.5122941030643506,Contaminated,1.0,0.8572257117882119,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail,"

The Liverpool star has been linked with a move away from Anfield in recent weeks, with the","Raheem Sterling has revealed he is not ready to sign a new Liverpool deal .
The Reds wideman has struggled to repeat last season's impressive form .
The 20-year-old Liverpool star has managed just six goals this  season .
READ: Sterling insists he is not a 'money-grabbing 20-year-old'
Sterling: What he said about contract talks... and what he meant .
CLICK HERE for the latest Liverpool news .","{'Min_10.0% Prob': 9.906207190619575, 'Min_20.0% Prob': 7.764868108849776, 'Min_30.0% Prob': 6.575318229609523, 'Min_40.0% Prob': 5.813331102070055, 'Min_50.0% Prob': 5.114763619999091}",0.5162327885627747,"{'rouge1': Score(precision=0.08695652173913043, recall=0.35294117647058826, fmeasure=0.13953488372093023), 'rouge2': Score(precision=0.029411764705882353, recall=0.125, fmeasure=0.047619047619047616), 'rougeL': Score(precision=0.08695652173913043, recall=0.35294117647058826, fmeasure=0.13953488372093023)}",330,1.0,0.7273267792664941,Contaminated,1.0,0.5214077919606213,Contaminated,1.0,0.7655835137085135,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail,,"Survivor Jeff Bauman stresses ""we will never replace the lives that were lost""
A man who was at the finish line is glad Dzhokhar Tsarnaev is now a ""convicted killer""
""Justice has been served today,"" says a once wounded police officer .","{'Min_10.0% Prob': 10.376951026916505, 'Min_20.0% Prob': 9.196627313440496, 'Min_30.0% Prob': 8.368001461029053, 'Min_40.0% Prob': 7.564806938171387, 'Min_50.0% Prob': 6.730156907013485}",0.1329278647899627,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}",232,1.0,0.7291917551392104,Contaminated,1.0,0.6164354725228796,Contaminated,1.0,0.7976710633272839,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail, She added: ‘She’s a very strong person and she’s very proud,"Carey Mulligan's grandmother suffers from Alzheimer's disease .
Margaret Booth has struggled to recognise her grandchild for eight years .
Mulligan, 29, has urged for greater awareness of the illness in society .","{'Min_10.0% Prob': 9.490542888641357, 'Min_20.0% Prob': 8.142810503641764, 'Min_30.0% Prob': 7.281606307396522, 'Min_40.0% Prob': 6.459980633523729, 'Min_50.0% Prob': 5.877541271123019}",0.1681060791015625,"{'rouge1': Score(precision=0.0625, recall=0.15384615384615385, fmeasure=0.08888888888888889), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0625, recall=0.15384615384615385, fmeasure=0.08888888888888889)}",176,1.0,0.9432795953506344,Contaminated,1.0,0.7403286921301221,Contaminated,1.0,0.9561015887707063,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail," The seller is now selling the bear on eBay for £62,500. The seller is now selling","Leah Rogers, 20, and Ryan Flanaghan, 22, bought bear in Bude, Cornwall .
They realised it was one of 100 1st edition Princess Diana Di Beanie Babies .
Range created in 1997 to raise money for Princess Of Wales Memorial Trust .
Couple listed bear for £20,000 on eBay and hope to raise money for house deposit .","{'Min_10.0% Prob': 12.815423692975726, 'Min_20.0% Prob': 11.148727862040202, 'Min_30.0% Prob': 9.901345978612484, 'Min_40.0% Prob': 8.847764784289945, 'Min_50.0% Prob': 7.928953384741758}",0.578066885471344,"{'rouge1': Score(precision=0.07272727272727272, recall=0.23529411764705882, fmeasure=0.11111111111111113), 'rouge2': Score(precision=0.018518518518518517, recall=0.0625, fmeasure=0.02857142857142857), 'rougeL': Score(precision=0.07272727272727272, recall=0.23529411764705882, fmeasure=0.11111111111111113)}",254,1.0,0.6517757063055275,Contaminated,1.0,0.5634398627785566,Contaminated,1.0,0.7093455073982569,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail,"

The video was broadcast on the KFC's television channel, which is owned by the company","Whalen family's dinner at KFC was interrupted by sounds of a sex scene .
Gerald and April were with two young children at the Oklahoma restaurant .
Scene from risque show Outlander was broadcast on KFC's television set .","{'Min_10.0% Prob': 10.604627418518067, 'Min_20.0% Prob': 9.211464118957519, 'Min_30.0% Prob': 8.384901873270671, 'Min_40.0% Prob': 7.603120446205139, 'Min_50.0% Prob': 7.0109109115600585}",0.4784834682941437,"{'rouge1': Score(precision=0.21052631578947367, recall=0.5, fmeasure=0.2962962962962963), 'rouge2': Score(precision=0.10810810810810811, recall=0.26666666666666666, fmeasure=0.15384615384615385), 'rougeL': Score(precision=0.18421052631578946, recall=0.4375, fmeasure=0.25925925925925924)}",172,1.0,0.6227022237291714,Contaminated,1.0,0.6426644899316103,Contaminated,1.0,0.5011226278881078,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail,,"Chief tells CNN that deadly force was warranted .
Chief: If suspect ended up shooting people, police would be answering different questions .
Incident happened February 19 in town near Tucson, Arizona .","{'Min_10.0% Prob': 9.73461119333903, 'Min_20.0% Prob': 9.336949620928083, 'Min_30.0% Prob': 8.853566993366588, 'Min_40.0% Prob': 8.138919099171956, 'Min_50.0% Prob': 7.360889485007839}",0.0113417617976665,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0, recall=0, fmeasure=0)}",199,1.0,0.8530046785181268,Contaminated,1.0,0.749147115735687,Contaminated,1.0,0.955978228878964,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail, The Miami Herald reported that the officers were placed on administrative leave pending the outcome of the investigation. The,"Lavall Hall, 25, was suffering psychotic episode when fatally shot by police .
His mother had called police to help take mentally ill son to hospital .
Police claim he attacked them with 'deadly force' using broom handle .
But footage from scene  appears to show Hall running away from cops .","{'Min_10.0% Prob': 11.676306247711182, 'Min_20.0% Prob': 9.884698430697123, 'Min_30.0% Prob': 8.730819331275093, 'Min_40.0% Prob': 7.748776035308838, 'Min_50.0% Prob': 7.028022296967045}",0.2534089684486389,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",221,1.0,0.8333008612164863,Contaminated,1.0,0.762503404289277,Contaminated,1.0,0.8892220518788608,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail," The mayor, who was chairing the meeting of Camden Council in north London, reminded the hungry councillor","Labour rival alerted colleagues after spotting councillor tucking into roast .
It is not the first time Jonny Bucknell, 58, has demonstrated odd behaviour .
In 2013 he slept in his car to make a point while attending Tory conference .
Mr Bucknell said he will campaign for rule change about eating at meetings .","{'Min_10.0% Prob': 11.851125399271647, 'Min_20.0% Prob': 10.05003492648785, 'Min_30.0% Prob': 9.152277042991237, 'Min_40.0% Prob': 8.290065325223482, 'Min_50.0% Prob': 7.406930381601507}",0.3955278098583221,"{'rouge1': Score(precision=0.0784313725490196, recall=0.23529411764705882, fmeasure=0.11764705882352941), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0392156862745098, recall=0.11764705882352941, fmeasure=0.058823529411764705)}",250,1.0,0.9089619669069532,Contaminated,1.0,0.5478148215445159,Contaminated,1.0,0.8806473526473525,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail,"

The following is a list of the most common javelin injuries in the United States.","Dan Klice, 57, was hit by soaring projectile 'after a gust of wind'
Tried to dodge it, but fell, leaving his heel exposed when javelin struck .
He was judging a contest at Ramapo College, Mahwah, New Jersey .","{'Min_10.0% Prob': 12.12700958251953, 'Min_20.0% Prob': 10.650505239313299, 'Min_30.0% Prob': 9.678915590047836, 'Min_40.0% Prob': 8.506208723241633, 'Min_50.0% Prob': 7.512889998299735}",0.487889289855957,"{'rouge1': Score(precision=0.08108108108108109, recall=0.2, fmeasure=0.11538461538461539), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.08108108108108109, recall=0.2, fmeasure=0.11538461538461539)}",160,1.0,0.8063269142419359,Contaminated,1.0,0.6870142435985697,Contaminated,1.0,0.8478010868265103,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail, The Briton will start from the back of the grid for the first time in his career after he,"Nico Rosberg was the last driver out of the pit-lane and was forced to turn in a quicker out-lap than he would have liked ahead of his final shot at pole .
The German narrowly missed out  to his team-mate Lewis Hamilton .
Rosberg was just 0.042secs slower than his Mercedes rival .
Rosberg also said: 'Oh, come on, guys', over the team radio after he was informed he'd missed out on pole for tomorrow's Chinese Grand Prix .","{'Min_10.0% Prob': 8.753688144683839, 'Min_20.0% Prob': 7.320881888979957, 'Min_30.0% Prob': 6.250199034810066, 'Min_40.0% Prob': 5.560641848763754, 'Min_50.0% Prob': 5.045633656007272}",0.2437054812908172,"{'rouge1': Score(precision=0.12345679012345678, recall=0.5263157894736842, fmeasure=0.2), 'rouge2': Score(precision=0.025, recall=0.1111111111111111, fmeasure=0.04081632653061225), 'rougeL': Score(precision=0.08641975308641975, recall=0.3684210526315789, fmeasure=0.14)}",353,1.0,0.8945200225138825,Contaminated,1.0,0.6646989866181062,Contaminated,1.0,0.940587637261224,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail," Everton manager Roberto Martinez said his side were better in every department than their opponents . The home supporters,","Manchester United lost 3-0 by Everton at Goodison Park on Sunday .
Louis van Gaal said United's motivation did not match Everton's .
The United boss could tell the attitude was not right in the warm-up .","{'Min_10.0% Prob': 10.679522514343262, 'Min_20.0% Prob': 9.011113272772896, 'Min_30.0% Prob': 7.866235562733242, 'Min_40.0% Prob': 6.889461103238557, 'Min_50.0% Prob': 5.97153256336848}",0.4259142875671386,"{'rouge1': Score(precision=0.10526315789473684, recall=0.2222222222222222, fmeasure=0.14285714285714285), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.10526315789473684, recall=0.2222222222222222, fmeasure=0.14285714285714285)}",154,0.0,0.4463732141504239,Clean,0.0,0.44010346607839906,Clean,1.0,0.5331718424549309,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail,,"William and Kate are turning Anmer Hall into a secluded fortress home .
Couple want informal, away-from-the-cameras upbringing for their children .
Anmer is set to become their principal residence over the next few years .
Royal aides confirmed the Cambridges will head to Anmer after the birth .","{'Min_10.0% Prob': 9.953389644622803, 'Min_20.0% Prob': 8.67566072023832, 'Min_30.0% Prob': 7.752262878417969, 'Min_40.0% Prob': 6.923232890941478, 'Min_50.0% Prob': 6.232087808496812}",0.0164710246026515,"{'rouge1': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.0, recall=0.0, fmeasure=0.0)}",293,1.0,0.55889982155813,Contaminated,1.0,0.5597464272892428,Contaminated,1.0,0.6813248634535402,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail," Melanoma is the deadliest form of skin cancer with 9,000 people dying each year from the","Glenna Kohl was a Rhode Island college student in 2005 when she was diagnosed with stage III melanoma .
Kohl had been a devotee to both indoor and outdoor tanning since she was a high school student and life guard in Massachusetts .
Three years after her shocking diagnosis, Kohl died. Now her family is on a mission to educate young people about the dangers of tanning .","{'Min_10.0% Prob': 9.11662769317627, 'Min_20.0% Prob': 7.871125131845474, 'Min_30.0% Prob': 6.778423478205998, 'Min_40.0% Prob': 5.884749211370945, 'Min_50.0% Prob': 5.1717655748128895}",0.4398581385612488,"{'rouge1': Score(precision=0.12307692307692308, recall=0.47058823529411764, fmeasure=0.1951219512195122), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06153846153846154, recall=0.23529411764705882, fmeasure=0.0975609756097561)}",308,1.0,0.9585668324416734,Contaminated,1.0,0.6857314746536348,Contaminated,1.0,0.9845539320387259,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail,"

Ander Herrera has shunned comparisons with Paul Scholes, saying 'there will never be","Ander Herrera has scored seven goals since joining Manchester United .
Some have compared the Spaniard to United legend Paul Scholes .
But the former Athletic Bilbao midfielder says Scholes is a 'one off'
Herrera reveals that his favourite United goal came against Yeovil .","{'Min_10.0% Prob': 8.740771865844726, 'Min_20.0% Prob': 7.417702848261053, 'Min_30.0% Prob': 6.402258760788861, 'Min_40.0% Prob': 5.742808953575466, 'Min_50.0% Prob': 5.119442446478482}",0.613024115562439,"{'rouge1': Score(precision=0.14285714285714285, recall=0.46153846153846156, fmeasure=0.21818181818181817), 'rouge2': Score(precision=0.07317073170731707, recall=0.25, fmeasure=0.11320754716981131), 'rougeL': Score(precision=0.14285714285714285, recall=0.46153846153846156, fmeasure=0.21818181818181817)}",209,1.0,0.8993877504792628,Contaminated,1.0,0.6807799277276265,Contaminated,1.0,0.924586163368796,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail," The vessel is equipped with a large, retractable, retractable, retractable, retractable,","The RV FLIP looks like it might be an April Fool, but it as been working hard for more than 50 years .
The 355-foot vessel can flip 90 degrees in 20 minutes allowing researchers a unique opportunity to study the ocean .
The vessel does not have its own form or propulsion and relies on tugs to tow it to the area of study .
The RV FLIP was commissioned in 1962 and can sit still in heavy seas with more than 300 feet beneath the waves .","{'Min_10.0% Prob': 9.928043418460422, 'Min_20.0% Prob': 8.323495388031006, 'Min_30.0% Prob': 7.321597493928055, 'Min_40.0% Prob': 6.541098130054963, 'Min_50.0% Prob': 5.944220990550761}",0.2023221999406814,"{'rouge1': Score(precision=0.046511627906976744, recall=0.36363636363636365, fmeasure=0.08247422680412372), 'rouge2': Score(precision=0.011764705882352941, recall=0.1, fmeasure=0.021052631578947368), 'rougeL': Score(precision=0.03488372093023256, recall=0.2727272727272727, fmeasure=0.06185567010309278)}",379,1.0,0.9146904429324154,Contaminated,1.0,0.6683056377056843,Contaminated,1.0,0.9057855685980684,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail, The family's home was searched by police and a number of items were seized. The family's home,"Spanish woman allegedly stabbed British partner and two children .
The family were found dead in a flat in Gibraltar earlier this week .
Anarda De La Caridad Perez Friman 'suffered from post-natal depression'
British man identified as John Joseph Shannon, 31, from Liverpool .","{'Min_10.0% Prob': 11.518999099731445, 'Min_20.0% Prob': 9.721503777937455, 'Min_30.0% Prob': 8.643994555753821, 'Min_40.0% Prob': 7.84466670907062, 'Min_50.0% Prob': 7.147405558619006}",0.1497309356927871,"{'rouge1': Score(precision=0.11627906976744186, recall=0.2631578947368421, fmeasure=0.16129032258064516), 'rouge2': Score(precision=0.023809523809523808, recall=0.05555555555555555, fmeasure=0.03333333333333333), 'rougeL': Score(precision=0.06976744186046512, recall=0.15789473684210525, fmeasure=0.09677419354838708)}",221,1.0,0.9218990240122442,Contaminated,1.0,0.6604021429544538,Contaminated,1.0,0.8394398616089792,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail, and that he is 'not going to let this happen again.' Good said that she is 'not,"DelRea Good of Portage, Indiana was charged with resisting arrest after she drove to a 'safe and well-lit area' before pulling over .
Porter County Sheriff's Department Patrolman William Marshall arrested Good because she was 'uncooperative'
Marshall allegedly also accused her of having a controlled substance that turned out to be Advil .","{'Min_10.0% Prob': 9.551105499267578, 'Min_20.0% Prob': 8.244338069643293, 'Min_30.0% Prob': 7.399923097519648, 'Min_40.0% Prob': 6.782700674874442, 'Min_50.0% Prob': 6.2266130447387695}",0.2479270249605178,"{'rouge1': Score(precision=0.09433962264150944, recall=0.29411764705882354, fmeasure=0.14285714285714288), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.05660377358490566, recall=0.17647058823529413, fmeasure=0.08571428571428572)}",280,1.0,0.9100202130008543,Contaminated,1.0,0.6994794868013237,Contaminated,1.0,0.8846241854481686,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail," 'The technology is being developed to help us understand how to make our vehicles more efficient, safer,","Modular Robotic Vehicle developed at NASA's Johnson Space Center .
Each wheel can be controlled independently and turn 180 degrees .
Shows off the technologies that could let man move across other planets .
Could also be used to improve self driving cars on Earth .","{'Min_10.0% Prob': 9.099155616760253, 'Min_20.0% Prob': 8.333967638015746, 'Min_30.0% Prob': 7.687525717417399, 'Min_40.0% Prob': 6.855742272876558, 'Min_50.0% Prob': 6.244248665296114}",0.4257084727287292,"{'rouge1': Score(precision=0.13953488372093023, recall=0.35294117647058826, fmeasure=0.2), 'rouge2': Score(precision=0.023809523809523808, recall=0.0625, fmeasure=0.034482758620689655), 'rougeL': Score(precision=0.09302325581395349, recall=0.23529411764705882, fmeasure=0.13333333333333333)}",207,1.0,0.8859871725166619,Contaminated,1.0,0.6579325274339303,Contaminated,1.0,0.9204570376822531,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail, The incident occurred on April 6. The parking attendant can be heard in the video warning McHenry she,"ESPN sports reporter Britt McHenry suspended for one week from network .
She berated an Advanced Towing employee after her car was towed from a Chinese restaurant in Arlington, Virginia, on April 6 .
Insulted the woman's looks, education and job .
'Lose some weight, baby girl,' McHenry said as she walked away .
McHenry apologized Thursday after security footage surface online .
Said it was 'an intense and stressful' situation .","{'Min_10.0% Prob': 11.966532283359104, 'Min_20.0% Prob': 9.653958596681294, 'Min_30.0% Prob': 8.474065508161273, 'Min_40.0% Prob': 7.394086687188399, 'Min_50.0% Prob': 6.674443894244255}",0.6273618936538696,"{'rouge1': Score(precision=0.1044776119402985, recall=0.3888888888888889, fmeasure=0.16470588235294117), 'rouge2': Score(precision=0.030303030303030304, recall=0.11764705882352941, fmeasure=0.04819277108433735), 'rougeL': Score(precision=0.08955223880597014, recall=0.3333333333333333, fmeasure=0.1411764705882353)}",362,1.0,0.9314669158081317,Contaminated,1.0,0.6697916648166301,Contaminated,1.0,0.92605284992785,Contaminated
facebook/opt-350m,Summarize the following text: ,CNN-DailyMail," Rita and her boyfriend Ricky at the opening of his father's store, left, and Rita seen partying","Rita, 24, has designed range for adidas Originals .
Designs are inspired by Asian culture, she tells FEMAIL .
Star says she's excited to see what the future holds for her .","{'Min_10.0% Prob': 9.37367582321167, 'Min_20.0% Prob': 8.635489106178284, 'Min_30.0% Prob': 7.9963074922561646, 'Min_40.0% Prob': 6.903234004974365, 'Min_50.0% Prob': 6.235575346719651}",0.2915774583816528,"{'rouge1': Score(precision=0.13333333333333333, recall=0.2222222222222222, fmeasure=0.16666666666666669), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.06666666666666667, recall=0.1111111111111111, fmeasure=0.08333333333333334)}",129,1.0,0.7643295072311622,Contaminated,1.0,0.657963303217198,Contaminated,1.0,0.8921848576260341,Contaminated
